email,current_placement,first_choice,second_choice,third_choice
user1053@example.com,Livingstone Hospital,Robert Mangaliso Sobukwe Hospital,Port Shepstone Hospital,Chris Hani Baragwanath Hospital
user1054@example.com,Livingstone Hospital,George Hospital,Prince Mshiyeni Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1055@example.com,Livingstone Hospital,George Hospital,Rob Ferreira Hospital,New Somerset Hospital
user1056@example.com,Livingstone Hospital,Rob Ferreira Hospital,"Madadeni Hospital, New Castle",Ermelo Hospital
user1057@example.com,Livingstone Hospital,Rob Ferreira Hospital,Mokopane Hospital,Job Shimankana Tabane Hospital
user1058@example.com,Livingstone Hospital,George Hospital,Leratong Hospital,Ladysmith Hospital
user1059@example.com,Livingstone Hospital,Worcester Hospital,Joe Morolong Memorial Hospital,Paarl Hospital
user1060@example.com,Livingstone Hospital,Prince Mshiyeni Memorial Hospital,Groote Schuur Hospital,Paarl Hospital
user1061@example.com,Livingstone Hospital,Grey's Hospital,Ladysmith Hospital,Port Shepstone Hospital
user1062@example.com,Livingstone Hospital,RK Khan Hospital,George Hospital,Robert Mangaliso Sobukwe Hospital
user1063@example.com,Livingstone Hospital,Rob Ferreira Hospital,Tembisa Hospital,Pelonomi Hospital
user1064@example.com,Livingstone Hospital,General Justice Gizenga Mpanza Hospital,Groote Schuur Hospital,Rob Ferreira Hospital
user1065@example.com,Livingstone Hospital,Port Shepstone Hospital,Paarl Hospital,Mofumahadi Manapo Mopeli Hospital
user1066@example.com,Livingstone Hospital,Grey's Hospital,Prince Mshiyeni Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1067@example.com,Livingstone Hospital,Frere Hospital,Pelonomi Hospital,Mokopane Hospital
user1068@example.com,Livingstone Hospital,Pelonomi Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital
user1069@example.com,Livingstone Hospital,Prince Mshiyeni Memorial Hospital,Paarl Hospital,Leratong Hospital
user1070@example.com,Livingstone Hospital,Witbank Hospital,Grey's Hospital,George Hospital
user1071@example.com,Livingstone Hospital,Mitchells Plain Hospital,"Madadeni Hospital, New Castle",Frere Hospital
user1072@example.com,Livingstone Hospital,"Madadeni Hospital, New Castle",Sebokeng Hospital,Ladysmith Hospital
user1073@example.com,Livingstone Hospital,Charlotte Maxeke Hospital,Port Shepstone Hospital,Tshilidzine Hospital
user1074@example.com,Livingstone Hospital,Prince Mshiyeni Memorial Hospital,"Ngwelezana Hospital, Empangeni",Klerksdorp-Tshepong Tertiary Hospital
user1075@example.com,Livingstone Hospital,Leratong Hospital,George Hospital,Khayelitsha Hospital
user1076@example.com,Livingstone Hospital,Letaba Hospital,Witbank Hospital,Kalafong Hospital
user1077@example.com,"Madadeni Hospital, New Castle",Job Shimankana Tabane Hospital,Lebowakgomo Hospital,Port Shepstone Hospital
user1078@example.com,"Madadeni Hospital, New Castle",Worcester Hospital,Helen Joseph Hospital,Livingstone Hospital
user1079@example.com,"Madadeni Hospital, New Castle",Robert Mangaliso Sobukwe Hospital,Frere Hospital,Rob Ferreira Hospital
user1080@example.com,"Madadeni Hospital, New Castle",Kalafong Hospital,Prince Mshiyeni Memorial Hospital,Grey's Hospital
user1081@example.com,"Madadeni Hospital, New Castle",Victoria Hospital,Far East Rand Hospital,Leratong Hospital
user1082@example.com,"Madadeni Hospital, New Castle",Worcester Hospital,George Hospital,Robert Mangaliso Sobukwe Hospital
user1083@example.com,"Madadeni Hospital, New Castle",Potchefstroom Hospital,Leratong Hospital,Mahikeng Provincial Hospital
user1084@example.com,"Madadeni Hospital, New Castle",Job Shimankana Tabane Hospital,Paarl Hospital,Rob Ferreira Hospital
user1085@example.com,"Madadeni Hospital, New Castle","Ngwelezana Hospital, Empangeni",Prince Mshiyeni Memorial Hospital,General Justice Gizenga Mpanza Hospital
user1086@example.com,"Madadeni Hospital, New Castle",Rob Ferreira Hospital,Mahikeng Provincial Hospital,Potchefstroom Hospital
user1087@example.com,"Madadeni Hospital, New Castle",Ladysmith Hospital,Rob Ferreira Hospital,Livingstone Hospital
user1088@example.com,"Madadeni Hospital, New Castle",Rob Ferreira Hospital,Charlotte Maxeke Hospital,Leratong Hospital
user1089@example.com,"Madadeni Hospital, New Castle",Letaba Hospital,Port Shepstone Hospital,Mahikeng Provincial Hospital
user1090@example.com,"Madadeni Hospital, New Castle",Chris Hani Baragwanath Hospital,Leratong Hospital,Livingstone Hospital
user1091@example.com,"Madadeni Hospital, New Castle",Grey's Hospital,Livingstone Hospital,Thelle Mogoerane Regional Hospital
user1092@example.com,"Madadeni Hospital, New Castle",Leratong Hospital,St Rita's Hospital,Livingstone Hospital
user1093@example.com,"Madadeni Hospital, New Castle",Mapulaneng Hospital,Livingstone Hospital,Grey's Hospital
user1094@example.com,"Madadeni Hospital, New Castle",George Hospital,Prince Mshiyeni Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1095@example.com,"Madadeni Hospital, New Castle",Joe Morolong Memorial Hospital,Tembisa Hospital,Worcester Hospital
user1096@example.com,"Madadeni Hospital, New Castle",Frere Hospital,Joe Morolong Memorial Hospital,Mankweng Hospital
user1097@example.com,"Madadeni Hospital, New Castle",Joe Morolong Memorial Hospital,Mokopane Hospital,Witbank Hospital
user1098@example.com,"Madadeni Hospital, New Castle",Ermelo Hospital,Mokopane Hospital,Sebokeng Hospital
user1099@example.com,"Madadeni Hospital, New Castle",Sebokeng Hospital,Victoria Hospital,Grey's Hospital
user1100@example.com,"Madadeni Hospital, New Castle",Mankweng Hospital,Elim Hospital,Prince Mshiyeni Memorial Hospital
user1101@example.com,"Madadeni Hospital, New Castle",Ladysmith Hospital,Leratong Hospital,Job Shimankana Tabane Hospital
user1102@example.com,"Madadeni Hospital, New Castle",Worcester Hospital,George Hospital,Mahikeng Provincial Hospital
user1103@example.com,"Madadeni Hospital, New Castle",Tygerberg Hospital,Frere Hospital,General Justice Gizenga Mpanza Hospital
user1104@example.com,"Madadeni Hospital, New Castle",Victoria Hospital,Tambo Memorial Hospital,Potchefstroom Hospital
user1105@example.com,"Madadeni Hospital, New Castle","Ngwelezana Hospital, Empangeni",Mitchells Plain Hospital,Witbank Hospital
user1106@example.com,"Madadeni Hospital, New Castle",Port Shepstone Hospital,Mankweng Hospital,Potchefstroom Hospital
user1107@example.com,"Madadeni Hospital, New Castle",Chris Hani Baragwanath Hospital,Leratong Hospital,Victoria Hospital
user1108@example.com,"Madadeni Hospital, New Castle","Ngwelezana Hospital, Empangeni",Pelonomi Hospital,Grey's Hospital
user1109@example.com,"Madadeni Hospital, New Castle",General Justice Gizenga Mpanza Hospital,Dr George Mukhari Hospital,Port Shepstone Hospital
user1110@example.com,"Madadeni Hospital, New Castle",Leratong Hospital,Mahikeng Provincial Hospital,Paarl Hospital
user1111@example.com,"Madadeni Hospital, New Castle",George Hospital,Grey's Hospital,Frere Hospital
user1112@example.com,"Madadeni Hospital, New Castle",Kalafong Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital
user1113@example.com,"Madadeni Hospital, New Castle",Rob Ferreira Hospital,Dihlabeng Hospital,St Rita's Hospital
user1114@example.com,"Madadeni Hospital, New Castle",Job Shimankana Tabane Hospital,"Ngwelezana Hospital, Empangeni",Kalafong Hospital
user1115@example.com,Mahikeng Provincial Hospital,Klerksdorp-Tshepong Tertiary Hospital,New Somerset Hospital,George Hospital
user1116@example.com,Mahikeng Provincial Hospital,Paarl Hospital,Nelson Mandela Academic Hospital,General Justice Gizenga Mpanza Hospital
user1117@example.com,Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Paarl Hospital,Tygerberg Hospital
user1118@example.com,Mahikeng Provincial Hospital,Leratong Hospital,Witbank Hospital,Sebokeng Hospital
user1119@example.com,Mahikeng Provincial Hospital,Kalafong Hospital,"Ngwelezana Hospital, Empangeni",Grey's Hospital
user1120@example.com,Mahikeng Provincial Hospital,Job Shimankana Tabane Hospital,Rob Ferreira Hospital,Sebokeng Hospital
user1121@example.com,Mahikeng Provincial Hospital,Port Shepstone Hospital,Helderberg Hospital,St Rita's Hospital
user1122@example.com,Mahikeng Provincial Hospital,General Justice Gizenga Mpanza Hospital,Rob Ferreira Hospital,Tambo Memorial Hospital
user1123@example.com,Mahikeng Provincial Hospital,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1124@example.com,Mahikeng Provincial Hospital,Tambo Memorial Hospital,Grey's Hospital,Rob Ferreira Hospital
user1125@example.com,Mahikeng Provincial Hospital,Livingstone Hospital,Kalafong Hospital,Witbank Hospital
user1126@example.com,Mahikeng Provincial Hospital,St Rita's Hospital,Paarl Hospital,Prince Mshiyeni Memorial Hospital
user1127@example.com,Mahikeng Provincial Hospital,Kalafong Hospital,Rob Ferreira Hospital,Frere Hospital
user1128@example.com,Mahikeng Provincial Hospital,Livingstone Hospital,Frere Hospital,Leratong Hospital
user1129@example.com,Mahikeng Provincial Hospital,Grey's Hospital,Dr George Mukhari Hospital,Paarl Hospital
user1130@example.com,Mahikeng Provincial Hospital,Joe Morolong Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital,Frere Hospital
user1131@example.com,Mahikeng Provincial Hospital,Kalafong Hospital,Port Shepstone Hospital,Prince Mshiyeni Memorial Hospital
user1132@example.com,Mahikeng Provincial Hospital,Paarl Hospital,Chris Hani Baragwanath Hospital,Rob Ferreira Hospital
user1133@example.com,Mahikeng Provincial Hospital,Addington Hospital,Kalafong Hospital,General Justice Gizenga Mpanza Hospital
user1134@example.com,Mahikeng Provincial Hospital,Rob Ferreira Hospital,Leratong Hospital,Robert Mangaliso Sobukwe Hospital
user1135@example.com,Mahikeng Provincial Hospital,Grey's Hospital,Livingstone Hospital,Sebokeng Hospital
user1136@example.com,Mankweng Hospital,Grey's Hospital,Job Shimankana Tabane Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1137@example.com,Mankweng Hospital,Rob Ferreira Hospital,"Ngwelezana Hospital, Empangeni",Kalafong Hospital
user1138@example.com,Mankweng Hospital,Grey's Hospital,Paarl Hospital,Robert Mangaliso Sobukwe Hospital
user1139@example.com,Mankweng Hospital,Tshilidzine Hospital,"Madadeni Hospital, New Castle",Port Shepstone Hospital
user1140@example.com,Mankweng Hospital,"Madadeni Hospital, New Castle",Tygerberg Hospital,Joe Morolong Memorial Hospital
user1141@example.com,Mankweng Hospital,Leratong Hospital,Joe Morolong Memorial Hospital,Paarl Hospital
user1142@example.com,Mankweng Hospital,Nelson Mandela Academic Hospital,Rob Ferreira Hospital,Khayelitsha Hospital
user1143@example.com,Mankweng Hospital,King Edward VIII Hospital,Leratong Hospital,Grey's Hospital
user1144@example.com,Mankweng Hospital,Port Shepstone Hospital,Frere Hospital,Prince Mshiyeni Memorial Hospital
user1145@example.com,Mankweng Hospital,Port Shepstone Hospital,Witbank Hospital,Grey's Hospital
user1146@example.com,Mankweng Hospital,"Madadeni Hospital, New Castle",Pietersburg Hospital,George Hospital
user1147@example.com,Mankweng Hospital,Leratong Hospital,Livingstone Hospital,"Madadeni Hospital, New Castle"
user1148@example.com,Mankweng Hospital,Ladysmith Hospital,Chris Hani Baragwanath Hospital,Livingstone Hospital
user1149@example.com,Mankweng Hospital,General Justice Gizenga Mpanza Hospital,Steve Biko Academic Hospital,Worcester Hospital
user1150@example.com,Mankweng Hospital,Prince Mshiyeni Memorial Hospital,Ladysmith Hospital,Grey's Hospital
user1151@example.com,Mankweng Hospital,Sebokeng Hospital,Livingstone Hospital,King Edward VIII Hospital
user1152@example.com,Mankweng Hospital,Prince Mshiyeni Memorial Hospital,Pietersburg Hospital,George Hospital
user1153@example.com,Mankweng Hospital,Job Shimankana Tabane Hospital,Sebokeng Hospital,Helen Joseph Hospital
user1154@example.com,Mankweng Hospital,Themba Hospital,Paarl Hospital,Port Shepstone Hospital
user1155@example.com,Mankweng Hospital,Thelle Mogoerane Regional Hospital,Leratong Hospital,Potchefstroom Hospital
user1156@example.com,Mankweng Hospital,Livingstone Hospital,Ermelo Hospital,Robert Mangaliso Sobukwe Hospital
user1157@example.com,Mankweng Hospital,Letaba Hospital,SAMHS 1 Military Hospital,Pelonomi Hospital
user1158@example.com,Mankweng Hospital,New Somerset Hospital,Robert Mangaliso Sobukwe Hospital,Letaba Hospital
user1159@example.com,Mankweng Hospital,George Hospital,"Madadeni Hospital, New Castle",Leratong Hospital
user1160@example.com,Mankweng Hospital,Grey's Hospital,Frere Hospital,Witbank Hospital
user1161@example.com,Mankweng Hospital,"Madadeni Hospital, New Castle",Livingstone Hospital,Worcester Hospital
user1162@example.com,Mankweng Hospital,Sebokeng Hospital,Witbank Hospital,Charlotte Maxeke Hospital
user1163@example.com,Mankweng Hospital,Leratong Hospital,Grey's Hospital,Dihlabeng Hospital
user1164@example.com,Mankweng Hospital,Paarl Hospital,Mahikeng Provincial Hospital,Joe Morolong Memorial Hospital
user1165@example.com,Mankweng Hospital,Livingstone Hospital,Paarl Hospital,Mahikeng Provincial Hospital
user1166@example.com,Mankweng Hospital,Themba Hospital,Robert Mangaliso Sobukwe Hospital,Frere Hospital
user1167@example.com,Mankweng Hospital,Port Shepstone Hospital,Sebokeng Hospital,Paarl Hospital
user1168@example.com,Mankweng Hospital,Mofumahadi Manapo Mopeli Hospital,Tambo Memorial Hospital,Ladysmith Hospital
user1169@example.com,Mankweng Hospital,Mokopane Hospital,Livingstone Hospital,Paarl Hospital
user1170@example.com,Mankweng Hospital,Thelle Mogoerane Regional Hospital,Tambo Memorial Hospital,Witbank Hospital
user1171@example.com,Mankweng Hospital,Prince Mshiyeni Memorial Hospital,Letaba Hospital,"Ngwelezana Hospital, Empangeni"
user1172@example.com,Mankweng Hospital,Sebokeng Hospital,Paarl Hospital,Worcester Hospital
user1173@example.com,Mankweng Hospital,Port Shepstone Hospital,Themba Hospital,Ermelo Hospital
user1174@example.com,Mankweng Hospital,Charlotte Maxeke Hospital,King Edward VIII Hospital,Worcester Hospital
user1175@example.com,Mankweng Hospital,Worcester Hospital,Joe Morolong Memorial Hospital,Prince Mshiyeni Memorial Hospital
user1176@example.com,Mapulaneng Hospital,Boitumelo Hospital,Groote Schuur Hospital,Lebowakgomo Hospital
user1177@example.com,Mapulaneng Hospital,Lebowakgomo Hospital,Sebokeng Hospital,Grey's Hospital
user1178@example.com,Mapulaneng Hospital,New Somerset Hospital,George Hospital,"Ngwelezana Hospital, Empangeni"
user1179@example.com,Mapulaneng Hospital,Leratong Hospital,Robert Mangaliso Sobukwe Hospital,Job Shimankana Tabane Hospital
user1180@example.com,Mapulaneng Hospital,General Justice Gizenga Mpanza Hospital,Khayelitsha Hospital,Dr George Mukhari Hospital
user1181@example.com,Mapulaneng Hospital,Mankweng Hospital,Sebokeng Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1182@example.com,Mapulaneng Hospital,Klerksdorp-Tshepong Tertiary Hospital,Leratong Hospital,St Rita's Hospital
user1183@example.com,Mapulaneng Hospital,Mokopane Hospital,Ermelo Hospital,Grey's Hospital
user1184@example.com,Mapulaneng Hospital,SAMHS 1 Military Hospital,Victoria Hospital,Dr George Mukhari Hospital
user1185@example.com,Mapulaneng Hospital,Livingstone Hospital,"Madadeni Hospital, New Castle",Khayelitsha Hospital
user1186@example.com,Mapulaneng Hospital,Worcester Hospital,Rob Ferreira Hospital,Witbank Hospital
user1187@example.com,Mitchells Plain Hospital,Livingstone Hospital,Witbank Hospital,Helen Joseph Hospital
user1188@example.com,Mitchells Plain Hospital,Witbank Hospital,Leratong Hospital,Grey's Hospital
user1189@example.com,Mitchells Plain Hospital,"Ngwelezana Hospital, Empangeni",Themba Hospital,Livingstone Hospital
user1190@example.com,Mitchells Plain Hospital,Potchefstroom Hospital,Livingstone Hospital,Robert Mangaliso Sobukwe Hospital
user1191@example.com,Mitchells Plain Hospital,Frere Hospital,Livingstone Hospital,Job Shimankana Tabane Hospital
user1192@example.com,Mitchells Plain Hospital,Themba Hospital,Tambo Memorial Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1193@example.com,Mitchells Plain Hospital,Leratong Hospital,"Ngwelezana Hospital, Empangeni",Nelson Mandela Academic Hospital
user1194@example.com,Mitchells Plain Hospital,Port Shepstone Hospital,Leratong Hospital,Rob Ferreira Hospital
user1195@example.com,Mitchells Plain Hospital,Joe Morolong Memorial Hospital,Mahikeng Provincial Hospital,Rob Ferreira Hospital
user1196@example.com,Mitchells Plain Hospital,Grey's Hospital,Paarl Hospital,Leratong Hospital
user1197@example.com,Mitchells Plain Hospital,Rob Ferreira Hospital,Kalafong Hospital,Leratong Hospital
user1198@example.com,Mitchells Plain Hospital,Paarl Hospital,St Rita's Hospital,Ermelo Hospital
user1199@example.com,Mitchells Plain Hospital,Groote Schuur Hospital,Dihlabeng Hospital,Worcester Hospital
user1200@example.com,Mitchells Plain Hospital,Robert Mangaliso Sobukwe Hospital,Leratong Hospital,Job Shimankana Tabane Hospital
user1201@example.com,Mitchells Plain Hospital,Port Shepstone Hospital,Livingstone Hospital,Leratong Hospital
user1202@example.com,Mitchells Plain Hospital,Frere Hospital,Themba Hospital,Rob Ferreira Hospital
user1203@example.com,Mitchells Plain Hospital,Frere Hospital,Ladysmith Hospital,Witbank Hospital
user1204@example.com,Mitchells Plain Hospital,Potchefstroom Hospital,Paarl Hospital,"Ngwelezana Hospital, Empangeni"
user1205@example.com,Mitchells Plain Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mahikeng Provincial Hospital,New Somerset Hospital
user1206@example.com,Mitchells Plain Hospital,Mahikeng Provincial Hospital,Mapulaneng Hospital,Mokopane Hospital
user1207@example.com,Mitchells Plain Hospital,Klerksdorp-Tshepong Tertiary Hospital,Mapulaneng Hospital,Frere Hospital
user1208@example.com,Mitchells Plain Hospital,Sebokeng Hospital,St Rita's Hospital,Rob Ferreira Hospital
user1209@example.com,Mitchells Plain Hospital,Ladysmith Hospital,Livingstone Hospital,Prince Mshiyeni Memorial Hospital
user1210@example.com,Mitchells Plain Hospital,Helen Joseph Hospital,Witbank Hospital,Thelle Mogoerane Regional Hospital
user1211@example.com,Mitchells Plain Hospital,Frere Hospital,Port Shepstone Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1212@example.com,Mitchells Plain Hospital,Port Shepstone Hospital,Chris Hani Baragwanath Hospital,Themba Hospital
user1213@example.com,Mofumahadi Manapo Mopeli Hospital,Mankweng Hospital,George Hospital,Potchefstroom Hospital
user1214@example.com,Mofumahadi Manapo Mopeli Hospital,Victoria Hospital,Livingstone Hospital,Robert Mangaliso Sobukwe Hospital
user1215@example.com,Mofumahadi Manapo Mopeli Hospital,George Hospital,Port Shepstone Hospital,Witbank Hospital
user1216@example.com,Mofumahadi Manapo Mopeli Hospital,Grey's Hospital,Worcester Hospital,New Somerset Hospital
user1217@example.com,Mofumahadi Manapo Mopeli Hospital,Tambo Memorial Hospital,Leratong Hospital,Lebowakgomo Hospital
user1218@example.com,Mofumahadi Manapo Mopeli Hospital,Port Shepstone Hospital,Rob Ferreira Hospital,Robert Mangaliso Sobukwe Hospital
user1219@example.com,Mofumahadi Manapo Mopeli Hospital,Helen Joseph Hospital,Leratong Hospital,Themba Hospital
user1220@example.com,Mofumahadi Manapo Mopeli Hospital,Pietersburg Hospital,Paarl Hospital,Rob Ferreira Hospital
user1221@example.com,Mofumahadi Manapo Mopeli Hospital,Leratong Hospital,Mankweng Hospital,General Justice Gizenga Mpanza Hospital
user1222@example.com,Mofumahadi Manapo Mopeli Hospital,Karl Bremer Hospital,Rob Ferreira Hospital,George Hospital
user1223@example.com,Mofumahadi Manapo Mopeli Hospital,Lebowakgomo Hospital,Rob Ferreira Hospital,Port Shepstone Hospital
user1224@example.com,Mofumahadi Manapo Mopeli Hospital,Port Shepstone Hospital,Tshilidzine Hospital,Tambo Memorial Hospital
user1225@example.com,Mofumahadi Manapo Mopeli Hospital,Worcester Hospital,Port Shepstone Hospital,Steve Biko Academic Hospital
user1226@example.com,Mofumahadi Manapo Mopeli Hospital,Livingstone Hospital,Sebokeng Hospital,Leratong Hospital
user1227@example.com,Mofumahadi Manapo Mopeli Hospital,Prince Mshiyeni Memorial Hospital,Helen Joseph Hospital,Port Shepstone Hospital
user1228@example.com,Mofumahadi Manapo Mopeli Hospital,Livingstone Hospital,Prince Mshiyeni Memorial Hospital,Worcester Hospital
user1229@example.com,Mokopane Hospital,George Hospital,Rob Ferreira Hospital,Mitchells Plain Hospital
user1230@example.com,Mokopane Hospital,Witbank Hospital,Livingstone Hospital,Port Shepstone Hospital
user1231@example.com,Mokopane Hospital,"Ngwelezana Hospital, Empangeni",Sebokeng Hospital,Chris Hani Baragwanath Hospital
user1232@example.com,Mokopane Hospital,Prince Mshiyeni Memorial Hospital,"Ngwelezana Hospital, Empangeni",King Edward VIII Hospital
user1233@example.com,Mokopane Hospital,Paarl Hospital,Leratong Hospital,Livingstone Hospital
user1234@example.com,Mokopane Hospital,Paarl Hospital,"Madadeni Hospital, New Castle",Charlotte Maxeke Hospital
user1235@example.com,Mokopane Hospital,Frere Hospital,Themba Hospital,General Justice Gizenga Mpanza Hospital
user1236@example.com,Mokopane Hospital,Steve Biko Academic Hospital,Leratong Hospital,General Justice Gizenga Mpanza Hospital
user1237@example.com,Mokopane Hospital,Robert Mangaliso Sobukwe Hospital,Mahikeng Provincial Hospital,Frere Hospital
user1238@example.com,Mokopane Hospital,Leratong Hospital,Bongani Hospital,General Justice Gizenga Mpanza Hospital
user1239@example.com,Mokopane Hospital,Sebokeng Hospital,George Hospital,Prince Mshiyeni Memorial Hospital
user1240@example.com,Mokopane Hospital,Kalafong Hospital,Paarl Hospital,New Somerset Hospital
user1241@example.com,Mokopane Hospital,Themba Hospital,George Hospital,Kalafong Hospital
user1242@example.com,Mokopane Hospital,Grey's Hospital,Witbank Hospital,Leratong Hospital
user1243@example.com,Mokopane Hospital,George Hospital,"Ngwelezana Hospital, Empangeni",Leratong Hospital
user1244@example.com,Mokopane Hospital,Leratong Hospital,Rob Ferreira Hospital,Livingstone Hospital
user1245@example.com,Nelson Mandela Academic Hospital,Sebokeng Hospital,Joe Morolong Memorial Hospital,Rob Ferreira Hospital
user1246@example.com,Nelson Mandela Academic Hospital,Edenvale Hospital,Groote Schuur Hospital,Frere Hospital
user1247@example.com,Nelson Mandela Academic Hospital,Edenvale Hospital,Paarl Hospital,Addington Hospital
user1248@example.com,Nelson Mandela Academic Hospital,Kalafong Hospital,Livingstone Hospital,Ermelo Hospital
user1249@example.com,Nelson Mandela Academic Hospital,Sebokeng Hospital,Port Shepstone Hospital,George Hospital
user1250@example.com,Nelson Mandela Academic Hospital,Port Shepstone Hospital,Leratong Hospital,Steve Biko Academic Hospital
user1251@example.com,Nelson Mandela Academic Hospital,Frere Hospital,Paarl Hospital,Helen Joseph Hospital
user1252@example.com,Nelson Mandela Academic Hospital,Far East Rand Hospital,Prince Mshiyeni Memorial Hospital,Livingstone Hospital
user1253@example.com,Nelson Mandela Academic Hospital,Chris Hani Baragwanath Hospital,Mitchells Plain Hospital,Joe Morolong Memorial Hospital
user1254@example.com,Nelson Mandela Academic Hospital,Potchefstroom Hospital,Tambo Memorial Hospital,Grey's Hospital
user1255@example.com,Nelson Mandela Academic Hospital,Tembisa Hospital,Leratong Hospital,Livingstone Hospital
user1256@example.com,Nelson Mandela Academic Hospital,Worcester Hospital,Sebokeng Hospital,George Hospital
user1257@example.com,Nelson Mandela Academic Hospital,Witbank Hospital,"Ngwelezana Hospital, Empangeni",George Hospital
user1258@example.com,Nelson Mandela Academic Hospital,Mapulaneng Hospital,Witbank Hospital,Sebokeng Hospital
user1259@example.com,Nelson Mandela Academic Hospital,Grey's Hospital,Chris Hani Baragwanath Hospital,Sebokeng Hospital
user1260@example.com,Nelson Mandela Academic Hospital,Paarl Hospital,Robert Mangaliso Sobukwe Hospital,Grey's Hospital
user1261@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Pholosong Hospital,Pietersburg Hospital
user1262@example.com,Nelson Mandela Academic Hospital,Livingstone Hospital,Mahikeng Provincial Hospital,Groote Schuur Hospital
user1263@example.com,Nelson Mandela Academic Hospital,Grey's Hospital,Leratong Hospital,Mokopane Hospital
user1264@example.com,Nelson Mandela Academic Hospital,Port Shepstone Hospital,Ermelo Hospital,Leratong Hospital
user1265@example.com,Nelson Mandela Academic Hospital,George Hospital,Klerksdorp-Tshepong Tertiary Hospital,"Ngwelezana Hospital, Empangeni"
user1266@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Paarl Hospital,Frere Hospital
user1267@example.com,Nelson Mandela Academic Hospital,Job Shimankana Tabane Hospital,George Hospital,Livingstone Hospital
user1268@example.com,Nelson Mandela Academic Hospital,Frere Hospital,Klerksdorp-Tshepong Tertiary Hospital,Addington Hospital
user1269@example.com,Nelson Mandela Academic Hospital,Frere Hospital,Grey's Hospital,Tshilidzine Hospital
user1270@example.com,Nelson Mandela Academic Hospital,Port Shepstone Hospital,Themba Hospital,Kalafong Hospital
user1271@example.com,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni",Livingstone Hospital,Rob Ferreira Hospital
user1272@example.com,Nelson Mandela Academic Hospital,George Hospital,Frere Hospital,Mahikeng Provincial Hospital
user1273@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Prince Mshiyeni Memorial Hospital,Robert Mangaliso Sobukwe Hospital
user1274@example.com,Nelson Mandela Academic Hospital,Cofimvaba Hospital,Rob Ferreira Hospital,Job Shimankana Tabane Hospital
user1275@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Klerksdorp-Tshepong Tertiary Hospital,New Somerset Hospital
user1276@example.com,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni",Job Shimankana Tabane Hospital,Leratong Hospital
user1277@example.com,Nelson Mandela Academic Hospital,Rob Ferreira Hospital,Worcester Hospital,"Ngwelezana Hospital, Empangeni"
user1278@example.com,Nelson Mandela Academic Hospital,Sebokeng Hospital,Charlotte Maxeke Hospital,Rob Ferreira Hospital
user1279@example.com,Nelson Mandela Academic Hospital,Potchefstroom Hospital,Job Shimankana Tabane Hospital,George Hospital
user1280@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Witbank Hospital,King Edward VIII Hospital
user1281@example.com,Nelson Mandela Academic Hospital,Mokopane Hospital,Sebokeng Hospital,Grey's Hospital
user1282@example.com,Nelson Mandela Academic Hospital,Klerksdorp-Tshepong Tertiary Hospital,George Hospital,"Madadeni Hospital, New Castle"
user1283@example.com,Nelson Mandela Academic Hospital,Leratong Hospital,Themba Hospital,Port Shepstone Hospital
user1284@example.com,Nelson Mandela Academic Hospital,Livingstone Hospital,Tygerberg Hospital,Themba Hospital
user1285@example.com,Nelson Mandela Academic Hospital,Worcester Hospital,Paarl Hospital,Elim Hospital
user1286@example.com,Nelson Mandela Academic Hospital,Paarl Hospital,Tembisa Hospital,Ladysmith Hospital
user1287@example.com,Nelson Mandela Academic Hospital,Paarl Hospital,Rob Ferreira Hospital,Letaba Hospital
user1288@example.com,Nelson Mandela Academic Hospital,Pietersburg Hospital,Ladysmith Hospital,Klerksdorp-Tshepong Tertiary Hospital
user1289@example.com,Nelson Mandela Academic Hospital,Port Shepstone Hospital,Kalafong Hospital,Frere Hospital
user1290@example.com,Nelson Mandela Academic Hospital,"Ngwelezana Hospital, Empangeni",George Hospital,Port Shepstone Hospital
user1291@example.com,Nelson Mandela Academic Hospital,General Justice Gizenga Mpanza Hospital,Khayelitsha Hospital,Helen Joseph Hospital
user1292@example.com,Nelson Mandela Academic Hospital,Klerksdorp-Tshepong Tertiary Hospital,Port Shepstone Hospital,Potchefstroom Hospital
user1293@example.com,Nelson Mandela Academic Hospital,Sebokeng Hospital,Tembisa Hospital,Paarl Hospital
